SAMPLE_ID,TARGET,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44
1,0,0.10256410256410256,0.4,1.0,0.5,0.25,1.0,0.25,1.0,0.25,0.5,0.25,1.0,0.75,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0,0.10256410256410256,1.0,0.75,0.5,0.25,0.75,1.0,0.75,1.0,0.0,0.0,1.0,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,2,0.10256410256410256,0.6000000000000001,0.5,0.25,0.0,0.25,1.0,0.75,0.5,0.5,0.0,0.75,0.25,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4,2,0.10256410256410256,1.0,0.75,0.25,0.0,0.5,1.0,0.5,1.0,0.0,0.25,0.75,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5,0,0.10256410256410256,0.4,0.5,1.0,0.75,0.75,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6,2,0.11538461538461539,0.4,0.75,0.75,0.25,0.5,0.75,0.5,0.75,0.75,0.5,0.5,0.25,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7,0,0.10256410256410256,0.6000000000000001,0.75,0.5,0.25,0.25,0.75,0.5,1.0,0.5,0.75,1.0,1.0,0.5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,2,0.10256410256410256,1.0,1.0,0.25,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9,2,0.10256410256410256,1.0,1.0,0.25,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10,1,0.08974358974358973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
11,0,0.14102564102564105,0.4,1.0,1.0,0.25,0.75,0.5,1.0,0.75,0.25,0.5,1.0,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12,2,0.10256410256410256,0.6000000000000001,0.75,0.75,0.25,1.0,0.5,0.75,0.25,0.25,0.5,0.5,0.75,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13,2,0.11538461538461539,0.6000000000000001,0.5,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.0,0.5,0.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
14,2,0.10256410256410256,0.6000000000000001,1.0,0.5,0.25,0.0,0.75,0.75,0.25,0.5,0.25,0.5,0.5,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
15,0,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
16,2,0.12820512820512822,0.2,0.5,0.75,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.25,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,2,0.10256410256410256,0.0,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.5,0.0,0.75,0.0,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
18,2,0.15384615384615383,0.8,1.0,1.0,0.75,0.75,0.5,0.5,0.0,0.75,0.25,0.25,0.25,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
19,2,0.19230769230769232,0.2,0.5,0.75,0.25,0.75,1.0,1.0,0.25,0.5,0.0,0.5,0.5,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
20,2,0.2692307692307693,0.2,0.25,0.75,0.5,0.5,0.75,0.0,0.0,1.0,0.5,0.25,0.25,0.25,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,2,0.11538461538461539,0.4,0.75,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.25,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,2,0.12820512820512822,1.0,0.5,0.25,0.75,0.25,0.75,0.25,1.0,0.25,0.0,0.5,0.5,0.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
23,0,0.16666666666666666,0.6000000000000001,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
24,2,0.12820512820512822,0.2,0.5,0.25,0.25,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
25,0,0.12820512820512822,0.6000000000000001,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.0,0.5,0.5,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26,2,0.28205128205128205,0.6000000000000001,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.25,0.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
